# Tier override layer (ADR-0015). Machine-written by the Editor's Pass; never
# hand-edited.
#
# The `measured` column is BLANK ON EVERY ROW BELOW. 111 of the 122 rows held a
# value and were emptied deliberately (#214); the other 11 were already empty.
# The values were raw word prevalence from the Brysbaert et al. norms, which
# ADR-0013 says go into no public repository. This file was the only committed
# artifact carrying them as data. A handful of individual figures are still
# quoted in prose, in ADR-0015 and in `tierOverride.ts`, to explain the ranking
# inversion the layer exists for; those are illustrations, not the dataset.
#
# Nothing adjudicative is lost. `overriddenValue` consults `measured` only when
# a row's verdict is `none`, true of exactly one row here, and
# `applyTierOverrides` never reads the column at build time at all, so that
# row's value comes from the real dataset regardless. What is lost is the cached
# figure the browser-side editor UI showed, and, for the 111 rows that were
# emptied, the record of whether the word had a prevalence row at all.
#
# For rows appended from here on, an empty cell means what ADR-0015 says it
# means: the word had no prevalence row.
word,verdict,measured,decided,note
pocked,bonus,,2026-08-11T14:51:34.187Z,
frocked,bonus,,2026-08-11T14:57:42.003Z,
counterclaim,bonus,,2026-08-11T20:51:27.571Z,
declaim,bonus,,2026-08-11T20:51:35.998Z,
filename,bonus,,2026-08-11T20:51:52.006Z,
inflame,bonus,,2026-08-11T20:51:55.917Z,
selfsame,bonus,,2026-08-11T20:52:49.139Z,
inflame,answer-common,,2026-08-11T20:55:07.363Z,
inflame,none,,2026-08-11T20:55:13.637Z,
overslept,answer-rare,,2026-08-12T19:02:11.308Z,
leapt,bonus,,2026-08-12T19:02:21.216Z,
sept,bonus,,2026-08-12T19:03:09.008Z,
unwept,bonus,,2026-08-12T19:03:22.865Z,
windswept,bonus,,2026-08-12T19:03:26.301Z,
airframe,bonus,,2026-08-12T19:10:36.343Z,
overcame,answer-common,,2026-08-12T19:10:49.735Z,
befall,bonus,,2026-08-14T13:58:43.368Z,
blackball,bonus,,2026-08-14T13:58:47.848Z,
butterball,bonus,,2026-08-14T13:58:51.642Z,
caterwaul,bonus,,2026-08-14T13:59:02.928Z,
consol,bonus,,2026-08-14T13:59:30.824Z,
footfall,bonus,,2026-08-14T13:59:49.007Z,
forestall,bonus,,2026-08-14T13:59:51.112Z,
footwall,bonus,,2026-08-14T13:59:54.079Z,
guildhall,bonus,,2026-08-14T13:59:58.313Z,
hydrosol,bonus,,2026-08-14T14:00:04.207Z,
landfall,bonus,,2026-08-14T14:00:08.573Z,
loll,bonus,,2026-08-14T14:00:10.792Z,
metall,bonus,,2026-08-14T14:00:19.038Z,
miscall,bonus,,2026-08-14T14:00:25.906Z,
natal,bonus,,2026-08-14T14:00:35.142Z,
overcall,bonus,,2026-08-14T14:00:46.613Z,
moll,bonus,,2026-08-14T14:01:04.529Z,
phenol,bonus,,2026-08-14T14:01:14.952Z,
pratfall,bonus,,2026-08-14T14:01:25.831Z,
racquetball,bonus,,2026-08-14T14:01:32.798Z,
retinol,bonus,,2026-08-14T14:01:39.697Z,
scrawl,bonus,,2026-08-14T14:01:44.219Z,
shortfall,bonus,,2026-08-14T14:01:55.321Z,
snowfall,bonus,,2026-08-14T14:01:59.591Z,
sol,bonus,,2026-08-14T14:02:04.822Z,
stickball,bonus,,2026-08-14T14:02:16.478Z,
thrall,bonus,,2026-08-14T14:02:28.722Z,
wherewithal,answer-rare,,2026-08-14T14:02:37.940Z,
windfall,bonus,,2026-08-14T14:02:45.089Z,
wormhole,bonus,,2026-08-14T14:02:57.170Z,
aerosol,bonus,,2026-08-14T14:03:15.680Z,
neanderthal,answer-rare,,2026-08-14T14:04:11.969Z,
despotic,bonus,,2026-08-14T21:00:03.337Z,
posthypnotic,bonus,,2026-08-14T21:00:13.640Z,
quadratic,bonus,,2026-08-14T21:00:38.853Z,
quixotic,bonus,,2026-08-14T21:00:45.521Z,
fourths,bonus,,2026-08-15T17:43:46.522Z,
clotheshorse,bonus,,2026-08-15T17:43:49.406Z,
counterforce,bonus,,2026-08-15T17:43:52.852Z,
midcourse,bonus,,2026-08-15T17:44:08.039Z,
perforce,bonus,,2026-08-15T17:44:15.055Z,
nonrecourse,bonus,,2026-08-15T17:44:19.759Z,
swapper,bonus,,2026-08-21T15:38:45.858Z,
flopper,bonus,,2026-08-21T15:38:52.337Z,
festoon,bonus,,2026-09-02T18:24:12.089Z,
poon,bonus,,2026-09-02T18:25:10.410Z,
neptune,answer-common,,2026-09-02T18:25:30.833Z,
rangoon,answer-rare,,2026-09-02T18:25:36.583Z,
chaste,bonus,,2026-09-02T23:24:53.447Z,
foretaste,bonus,,2026-09-02T23:25:06.664Z,
lambaste,bonus,,2026-09-02T23:26:09.603Z,
chaste,answer-common,,2026-09-02T23:27:06.022Z,
buckskin,bonus,,2026-09-07T19:14:13.379Z,
finn,bonus,,2026-09-07T19:14:23.165Z,
ginn,bonus,,2026-09-07T19:14:27.085Z,
herein,bonus,,2026-09-07T19:14:32.849Z,
immunoglobulin,bonus,,2026-09-08T14:24:13.826Z,
consanguine,bonus,,2026-09-08T14:24:44.730Z,
terrapin,bonus,,2026-09-08T14:24:56.776Z,
wineskin,bonus,,2026-09-08T14:25:10.108Z,
redskin,bonus,,2026-09-08T14:25:14.495Z,
oilskin,bonus,,2026-09-08T14:25:16.693Z,
godforsaken,bonus,,2026-09-08T14:25:22.507Z,
gherkin,bonus,,2026-09-08T14:25:24.786Z,
breastpin,bonus,,2026-09-08T14:25:28.538Z,
bowfin,bonus,,2026-09-08T14:25:29.991Z,
jerkin,bonus,,2026-09-08T14:25:37.062Z,
norepinephrine,bonus,,2026-09-08T14:25:48.421Z,
abloom,bonus,,2026-09-08T15:13:26.942Z,
anteroom,bonus,,2026-09-08T15:13:29.685Z,
barroom,bonus,,2026-09-08T15:13:36.272Z,
bookroom,bonus,,2026-09-08T15:13:41.793Z,
broadloom,bonus,,2026-09-08T15:13:46.597Z,
chartroom,bonus,,2026-09-08T15:13:49.758Z,
checkroom,bonus,,2026-09-08T15:13:51.560Z,
cloakroom,bonus,,2026-09-08T15:13:54.804Z,
clubroom,bonus,,2026-09-08T15:13:56.606Z,
coatroom,bonus,,2026-09-08T15:13:58.318Z,
dayroom,bonus,,2026-09-08T15:14:09.240Z,
disentomb,bonus,,2026-09-08T15:14:12.473Z,
elbowroom,bonus,,2026-09-08T15:14:17.565Z,
grillroom,bonus,,2026-09-08T15:14:26.908Z,
guardroom,bonus,,2026-09-08T15:14:31.109Z,
handloom,bonus,,2026-09-08T15:14:33.025Z,
gunroom,bonus,,2026-09-08T15:14:36.094Z,
houseroom,bonus,,2026-09-08T15:14:44.280Z,
legroom,bonus,,2026-09-08T15:14:47.836Z,
lunchroom,bonus,,2026-09-08T15:14:53.328Z,
multivolume,bonus,,2026-09-08T15:15:04.592Z,
pressroom,bonus,,2026-09-08T15:15:19.513Z,
reassume,bonus,,2026-09-08T15:15:25.538Z,
rheum,bonus,,2026-09-08T15:15:34.030Z,
saleroom,bonus,,2026-09-08T15:15:39.030Z,
salesroom,bonus,,2026-09-08T15:15:41.337Z,
schoolroom,bonus,,2026-09-08T15:15:43.328Z,
showroom,bonus,,2026-09-08T15:15:45.341Z,
sickroom,bonus,,2026-09-08T15:15:50.882Z,
stateroom,bonus,,2026-09-08T15:15:54.027Z,
stillroom,bonus,,2026-09-08T15:15:55.973Z,
stockroom,bonus,,2026-09-08T15:15:59.349Z,
storeroom,bonus,,2026-09-08T15:16:01.664Z,
sunroom,bonus,,2026-09-08T15:16:06.385Z,
taproom,bonus,,2026-09-08T15:16:09.689Z,
tearoom,bonus,,2026-09-08T15:16:11.657Z,
wardroom,bonus,,2026-09-08T15:16:16.887Z,
workroom,bonus,,2026-09-08T15:16:22.346Z,
